ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
93258,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FORCE OF WILL,force-of-will,7C+,0,1003,1003
249317,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,"HOLD UP, HOLD MY PHONE",hold-up-hold-my-phone,7C+,0,1003,1003
430586,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IMPLANTED KID,implanted-kid,7C+,0,1003,1003
176230,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JERBEAR SNARE,jerbear-snare,7C+,0,1003,1003
189344,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JUST TRAINING,just-training,7C+,0,1003,1003
126731,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAD ABOUT YOU❤️,mad-about-you-️,7C+,0,1003,1003
421406,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOON CHALLENGE,moon-challenge,7C+,0,1003,1003
19782,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NECTAR OF THE TODDS,nectar-of-the-todds,7C+,0,1003,1003
371138,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ODENS,odens,7C+,0,1003,1003
23601,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PICCOLE RIGHE,piccole-righe,7C+,0,1003,1003
21258,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PLEVEN STYLE DG,pleven-style-dg,7C+,0,1003,1003
331011,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POWERSLAVE TRAINER,powerslave-trainer,7C+,0,1003,1003
333650,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STAYIN BUCK,stayin-buck,7C+,0,1003,1003
71428,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WHISPING ASPENS,whisping-aspens,7C+,0,1003,1003
320798,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WOLF,wolf,7C+,0,1003,1003
43010,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ZANZIBAR,zanzibar,7C+,0,1003,1003
114322,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,1 2 3 STELLA,1-2-3-stella,7C,0,953,953
227999,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,40DEGREES4,40degrees4,7C,0,953,953
23192,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AFONFE,afonfe,7C,0,953,953
24624,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BACK IN THE GAME,back-in-the-game,7C,0,953,953
19646,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOW,blow,7C,0,953,953
54627,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BUBBLE GUMP,bubble-gump,7C,0,953,953
45211,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CRIMP TAI CHI,crimp-tai-chi,7C,0,953,953
43796,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEEP,deep,7C,0,953,953
164525,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DRINKING PROBLEMS,drinking-problems,7C,0,953,953
93625,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOREVER IMPOSSIBLE,forever-impossible,7C,0,953,953
47710,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOUNDRY LEAGUE 1,foundry-league-1,7C,0,953,953
126481,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FULCRO HARD,fulcro-hard,7C,0,953,953
254625,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FÜR IMMER MEIN,für-immer-mein,7C,0,953,953
62267,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GO BIG OR GO HOME,go-big-or-go-home,7C,0,953,953
174899,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HAKUSAI,hakusai,7C,0,953,953
307353,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HIPSTER RIG,hipster-rig,7C,0,953,953
21492,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HONEY MUSTARD,honey-mustard,7C,0,953,953
374194,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,I LIKE F15,i-like-f15,7C,0,953,953
52318,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IL MANFRUITO,il-manfruito,7C,0,953,953
158675,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INSURANCEBOGLI,insurancebogli,7C,0,953,953
42900,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JINHONG'S PROBLEM,jinhong-s-problem,7C,0,953,953
314510,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JOHANPOXAN,johanpoxan,7C,0,953,953
99088,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KABUKI GIRL,kabuki-girl,7C,0,953,953
27116,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEOCREMAFLANDERS,leocremaflanders,7C,0,953,953
21112,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LIGHTER FEATHER,lighter-feather,7C,0,953,953
322939,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MASTERFUL GAP ALT,masterful-gap-alt,7C,0,953,953
27875,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MEZZIF,mezzif,7C,0,953,953
65097,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MINI PROJECT2,mini-project2,7C,0,953,953
234401,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MISSISSIPPI QUEEN,mississippi-queen,7C,0,953,953
334562,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PARTYBOY,partyboy,7C,0,953,953
332446,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PICCOLE LEFT,piccole-left,7C,0,953,953
19237,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 23,problem-23,7C,0,953,953
347242,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RILA MISSION,rila-mission,7C,0,953,953
260898,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,S** ON THE BEACH,s-on-the-beach,7C,0,953,953
325637,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SALATHE,salathe,7C,0,953,953
46050,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SAREVOK,sarevok,7C,0,953,953
36070,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCHOOL'S OUT,school-s-out,7C,0,953,953
23182,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SENSEI,sensei,7C,0,953,953
71190,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEOUL SLINGER,seoul-slinger,7C,0,953,953
44158,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHOULDER MOVE,shoulder-move,7C,0,953,953
129809,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHRIMP CRIMPS,shrimp-crimps,7C,0,953,953
307637,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SIN REGLETA NO HAY PARAIS,sin-regleta-no-hay-parais,7C,0,953,953
41437,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOULMOVES SOUTH 2016,soulmoves-south-2016,7C,0,953,953
324257,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STATIK,statik,7C,0,953,953
25556,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE GOLDEN BOUGH,the-golden-bough,7C,0,953,953
332329,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TIME TO DIE,time-to-die,7C,0,953,953
51353,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNDISCLOSED DESIRE,undisclosed-desire,7C,0,953,953
83988,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,2017,2017,7B+,0,903,903
77712,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAZOO,bazoo,7B+,0,903,903
83348,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG SWING DADDY,big-swing-daddy,7B+,0,903,903
20698,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOOGIEWOOGIE,boogiewoogie,7B+,0,903,903
133998,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOTTIGLIA DI PISCIO,bottiglia-di-piscio,7B+,0,903,903
314515,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BZ - L'INCAL NOIR,bz-l-incal-noir,7B+,0,903,903
191609,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAPITANBOGLI,capitanbogli,7B+,0,903,903
79055,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAPPONE,cappone,7B+,0,903,903
305700,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAVEMAN,caveman,7B+,0,903,903
74717,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DAS SCHNITZEL ALT,das-schnitzel-alt,7B+,0,903,903
22257,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FEEL THE SLOPER,feel-the-sloper,7B+,0,903,903
411950,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GO BIG SIM,go-big-sim,7B+,0,903,903
39709,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GOLIATH,goliath,7B+,0,903,903
324296,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRACEFULLY,gracefully,7B+,0,903,903
207309,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KILLER BEE,killer-bee,7B+,0,903,903
28178,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEOBOB,leobob,7B+,0,903,903
104914,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MELLOW YELLOW,mellow-yellow,7B+,0,903,903
50322,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MENABREA,menabrea,7B+,0,903,903
463354,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MIMÌ GOURMET,mimì-gourmet,7B+,0,903,903
423473,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MINI BO,mini-bo,7B+,0,903,903
37526,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PARROT,parrot,7B+,0,903,903
19229,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 15,problem-15,7B+,0,903,903
326672,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RADIANCE,radiance,7B+,0,903,903
452800,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEOLDDUGI4,seolddugi4,7B+,0,903,903
393222,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SORA MAFFEI,sora-maffei,7B+,0,903,903
293424,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STAPLES,staples,7B+,0,903,903
23186,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE GREY,the-grey,7B+,0,903,903
40784,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE JAYBOY IDENTITY,the-jayboy-identity,7B+,0,903,903
305824,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE MICE,the-mice,7B+,0,903,903
83919,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE YEAR OF THE ROOSTER,the-year-of-the-rooster,7B+,0,903,903
118145,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VALENTINES DAY SPECIAL,valentines-day-special,7B+,0,903,903
48939,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VERTICAL AXIS,vertical-axis,7B+,0,903,903
313118,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,#STABLEGENIUS,-stablegenius,7B,0,853,853
345039,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,05281924,05281924,7B,0,853,853
44327,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,180+,180,7B,0,853,853
320394,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A MINOR TEST OF STRENGTH,a-minor-test-of-strength,7B,0,853,853
415106,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ABOMINIO,abominio,7B,0,853,853
320793,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIRMAX,airmax,7B,0,853,853
332721,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BILL CLINTON’S SAX VAR,bill-clinton-s-sax-var,7B,0,853,853
395434,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOGLI MARRY ME,bogli-marry-me,7B,0,853,853
199290,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CALIFFONE,califfone,7B,0,853,853
20249,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAPTAIN FITZROY,captain-fitzroy,7B,0,853,853
176870,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CARBON &OCK,carbon-ock,7B,0,853,853
279557,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COCA&AMP;MIGNOTTE,coca-amp-mignotte,7B,0,853,853
292263,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COZZA,cozza,7B,0,853,853
35870,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSS THROUGH HARD,cross-through-hard,7B,0,853,853
53544,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DIAGONALE,diagonale,7B,0,853,853
307869,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FALLING ON JUGS,falling-on-jugs,7B,0,853,853
306883,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FEATHERBAGGER,featherbagger,7B,0,853,853
118171,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOCCHIA IS MYFRIEND  ?,focchia-is-myfriend,7B,0,853,853
80818,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOR HOONY,for-hoony,7B,0,853,853
268062,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GLIMMER,glimmer,7B,0,853,853
387527,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,H15 IS A GASTON!,h15-is-a-gaston,7B,0,853,853
256313,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HANGBOARD NOT REQUIRED,hangboard-not-required,7B,0,853,853
19632,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HARD MARK AND LARD,hard-mark-and-lard,7B,0,853,853
20253,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,I WANT MILK MOO VAR,i-want-milk-moo-var,7B,0,853,853
133992,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IL SUONO DEL MALE,il-suono-del-male,7B,0,853,853
192428,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IRONARM,ironarm,7B,0,853,853
23720,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JERBEAR,jerbear,7B,0,853,853
59580,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JORDAN 2 VAR,jordan-2-var,7B,0,853,853
62144,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KMFF 2016 2,kmff-2016-2,7B,0,853,853
34964,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KOKOLO,kokolo,7B,0,853,853
20263,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LORRI,lorri,7B,0,853,853
141821,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LUISIANA BLUES,luisiana-blues,7B,0,853,853
50106,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARK'S FAVORITE PROBLEM,mark-s-favorite-problem,7B,0,853,853
214484,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MICHI CAVALLO,michi-cavallo,7B,0,853,853
164874,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ORIGINAL BROCCOLI BOY,original-broccoli-boy,7B,0,853,853
37896,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PENAY COLADA,penay-colada,7B,0,853,853
171796,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PIETRINO SUPERSTAR,pietrino-superstar,7B,0,853,853
74696,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POST CAPTAIN,post-captain,7B,0,853,853
432745,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RUNNIN,runnin,7B,0,853,853
151614,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,S1,s1,7B,0,853,853
388317,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHOULDERNESS,shoulderness,7B,0,853,853
70284,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHRINE 4,shrine-4,7B,0,853,853
368274,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SLING BLADE RETURNS,sling-blade-returns,7B,0,853,853
29598,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SO EASY,so-easy,7B,0,853,853
42911,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOULJACKER,souljacker,7B,0,853,853
412092,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STEEL SUN,steel-sun,7B,0,853,853
56494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STOOOKED,stoooked,7B,0,853,853
19956,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUPERSTAR FINISH,superstar-finish,7B,0,853,853
333221,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE CHOSEN FEW,the-chosen-few,7B,0,853,853
185959,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE DECEIVERS,the-deceivers,7B,0,853,853
332448,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE MICE ARE MEN,the-mice-are-men,7B,0,853,853
84177,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TO WARMER WATERS,to-warmer-waters,7B,0,853,853
31140,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TROODON REPOSING,troodon-reposing,7B,0,853,853
85367,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNE WAY,une-way,7B,0,853,853
70034,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VISUALIZZA STOC......,visualizza-stoc,7B,0,853,853
19222,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VURT,vurt,7B,0,853,853
202064,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WEEL OF WOLVO,weel-of-wolvo,7B,0,853,853
322239,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WHAT IF I GO?,what-if-i-go,7B,0,853,853
394584,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WORDS OF MEANING,words-of-meaning,7B,0,853,853
98754,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,課題8,課題8,7B,0,853,853
251124,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,45 MAGNUM,45-magnum,7A+,0,803,803
30526,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,5 FINGER DISCOUNT,5-finger-discount,7A+,0,803,803
26083,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A JUMP TO FAR,a-jump-to-far,7A+,0,803,803
27956,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG13 VAR,acg13-var,7A+,0,803,803
22859,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG23,acg23,7A+,0,803,803
54766,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG64,acg64,7A+,0,803,803
22596,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIR FORCE,air-force,7A+,0,803,803
46465,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIRFORCE DIRECT,airforce-direct,7A+,0,803,803
78992,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIRFORCE MOLDOVA - MORPHO,airforce-moldova-morpho,7A+,0,803,803
313402,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALL NIGHT CACTUS,all-night-cactus,7A+,0,803,803
179415,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALLA FRUTTA ??,alla-frutta,7A+,0,803,803
307489,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AMBI-TURNER,ambi-turner,7A+,0,803,803
62351,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,APPLESAUCE,applesauce,7A+,0,803,803
31773,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AUSTRORAPTOR,austroraptor,7A+,0,803,803
34686,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BATTLE OF THE PUDGE,battle-of-the-pudge,7A+,0,803,803
68881,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BBK1,bbk1,7A+,0,803,803
306777,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK BEATLE,black-beatle,7A+,0,803,803
60962,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOOD AND SWEAT,blood-and-sweat,7A+,0,803,803
24196,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHEDDAR BOB CUTS LOOSE,cheddar-bob-cuts-loose,7A+,0,803,803
47136,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHIPPY,chippy,7A+,0,803,803
452912,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CONTROL OVER B7,control-over-b7,7A+,0,803,803
185363,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CREMA.,crema,7A+,0,803,803
86013,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CWANK,cwank,7A+,0,803,803
20923,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEJA ENTENDU,deja-entendu,7A+,0,803,803
201020,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DOYOUWHANTAGRAPPA,doyouwhantagrappa,7A+,0,803,803
112929,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ELAN'S,elan-s,7A+,0,803,803
160922,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FINGERS CROSSED,fingers-crossed,7A+,0,803,803
380649,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FRENDSHIP,frendship,7A+,0,803,803
48723,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FROCENZO SURPRISED,frocenzo-surprised,7A+,0,803,803
65480,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GOLDENLINE,goldenline,7A+,0,803,803
310106,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRANDMA’S INCONSISTENCY,grandma-s-inconsistency,7A+,0,803,803
93897,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRIP 01,grip-01,7A+,0,803,803
19732,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HARD PULL ON VAR,hard-pull-on-var,7A+,0,803,803
33675,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HIGH STEPPIN',high-steppin,7A+,0,803,803
93247,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HMM MAYBE,hmm-maybe,7A+,0,803,803
305598,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOOPLA,hoopla,7A+,0,803,803
25521,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JLOOP,jloop,7A+,0,803,803
63365,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KEGEL CRUNCH,kegel-crunch,7A+,0,803,803
55559,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIKKO,kikko,7A+,0,803,803
62126,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KMFF 2016,kmff-2016,7A+,0,803,803
38187,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA FIN DE L'ÉTÉ,la-fin-de-l-été,7A+,0,803,803
20149,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LADYBUG,ladybug,7A+,0,803,803
44384,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEFTSIDE SKILLS,leftside-skills,7A+,0,803,803
156084,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,L'HO DURO DURO,l-ho-duro-duro,7A+,0,803,803
45232,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LOCK N' LOAD VARIANT,lock-n-load-variant,7A+,0,803,803
20790,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MASTERFUL GAP,masterful-gap,7A+,0,803,803
69023,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MATCHING,matching,7A+,0,803,803
246148,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MEAGAN FARTIN,meagan-fartin,7A+,0,803,803
20316,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MELET,melet,7A+,0,803,803
104439,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MONDAY TO MONDAY,monday-to-monday,7A+,0,803,803
119861,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MUFASA,mufasa,7A+,0,803,803
24838,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NANO,nano,7A+,0,803,803
381495,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NON POSSO?,non-posso,7A+,0,803,803
23632,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NORTH DAKOTA,north-dakota,7A+,0,803,803
